Participant Name,Image,Response
Tobias Munch,BF15AFS.JPG,0
Tobias Munch,BF03ANS.JPG,-1
Tobias Munch,BF10NES.JPG,0
Tobias Munch,AM17HAS.JPG,2
Tobias Munch,BM14SAS.JPG,-1
Tobias Munch,BF21ANS.JPG,-1
Tobias Munch,BF26SUS.JPG,1
Tobias Munch,AM35HAS.JPG,1
Tobias Munch,AF06ANS.JPG,-1
Tobias Munch,AF06DIS.JPG,-2
Tobias Munch,BM20SUS.JPG,1
Tobias Munch,BF26ANS.JPG,-1
Tobias Munch,BF34AFS.JPG,0
Tobias Munch,BM29AFS.JPG,-1
Tobias Munch,AF25AFS.JPG,-1
Tobias Munch,BF09AFS.JPG,-1
Tobias Munch,AM14SAS.JPG,-1
Tobias Munch,BF34DIS.JPG,-2
Tobias Munch,AM03HAS.JPG,1
Tobias Munch,BM13HAS.JPG,1
Tobias Munch,BM10HAS.JPG,2
Tobias Munch,AF19HAS.JPG,2
Tobias Munch,AF23ANS.JPG,-1
Tobias Munch,AF34NES.JPG,0
Tobias Munch,BF07HAS.JPG,2
Tobias Munch,AM28DIS.JPG,-2
Tobias Munch,AF32ANS.JPG,-1
Tobias Munch,AF29SAS.JPG,-1
Tobias Munch,AF23SAS.JPG,0
Tobias Munch,AF11NES.JPG,0
Tobias Munch,AM13DIS.JPG,-1
Tobias Munch,AF34SUS.JPG,1
Tobias Munch,AF28SAS.JPG,-1
Tobias Munch,AF29NES.JPG,0
Tobias Munch,BM27SUS.JPG,0
Tobias Munch,BF16AFS.JPG,-2
Tobias Munch,BF19NES.JPG,0
Tobias Munch,BF22SUS.JPG,2
Tobias Munch,AF12ANS.JPG,-1
Tobias Munch,AF25SAS.JPG,-2
Tobias Munch,BF04AFS.JPG,-1
Tobias Munch,BF10HAS.JPG,2
Tobias Munch,BM18AFS.JPG,-1
Tobias Munch,AF35HAS.JPG,1
Tobias Munch,AM14SUS.JPG,-1
Tobias Munch,BM19SAS.JPG,-2
Tobias Munch,BM16HAS.JPG,2
Tobias Munch,AM27AFS.JPG,-1
Tobias Munch,AM23HAS.JPG,2
Tobias Munch,BM24ANS.JPG,-2
Tobias Munch,AM11DIS.JPG,-1
Tobias Munch,AM16AFS.JPG,1
Tobias Munch,AF14ANS.JPG,-1
Tobias Munch,BF24AFS.JPG,-2
Tobias Munch,BF15SAS.JPG,-1
Tobias Munch,AM17SAS.JPG,-2
Tobias Munch,AF04SUS.JPG,1
Tobias Munch,BF32HAS.JPG,2
Tobias Munch,BM06AFS.JPG,-1
Tobias Munch,BF21SUS.JPG,1
Tobias Munch,AM27SUS.JPG,-1
Tobias Munch,AM05NES.JPG,0
Tobias Munch,AM32DIS.JPG,-2
Tobias Munch,BF31HAS.JPG,2
Tobias Munch,AM07NES.JPG,0
Tobias Munch,AF34DIS.JPG,-1
Tobias Munch,AM35SAS.JPG,-1
Tobias Munch,BM24SAS.JPG,-1
Tobias Munch,AF35ANS.JPG,-2
Tobias Munch,BF04SAS.JPG,0
Tobias Munch,AM21AFS.JPG,-1
Tobias Munch,BF22AFS.JPG,-1
Tobias Munch,BM19HAS.JPG,1
Tobias Munch,AM19HAS.JPG,2
Tobias Munch,BF33AFS.JPG,-1
Tobias Munch,BF17AFS.JPG,-2
Tobias Munch,AM27HAS.JPG,1
Tobias Munch,AF15HAS.JPG,2
Tobias Munch,AF28AFS.JPG,-2
Tobias Munch,AM13SAS.JPG,-1
Tobias Munch,AM09ANS.JPG,-2
Tobias Munch,AF20SUS.JPG,0
Tobias Munch,BM28AFS.JPG,-1
Tobias Munch,AM02SAS.JPG,-1
Tobias Munch,BF30SAS.JPG,-1
Tobias Munch,BM27ANS.JPG,-1
Tobias Munch,AF05ANS.JPG,-1
Tobias Munch,AM14DIS.JPG,-2
Tobias Munch,BF06NES.JPG,0
Tobias Munch,BM12AFS.JPG,-1
Tobias Munch,AF24HAS.JPG,2
Tobias Munch,AF35DIS.JPG,-1
Tobias Munch,AM30AFS.JPG,1
Tobias Munch,AF15SUS.JPG,1
Tobias Munch,BF12ANS.JPG,0
Tobias Munch,AF01ANS.JPG,-2
Tobias Munch,BF32AFS.JPG,-1
Tobias Munch,BF35AFS.JPG,-1
Tobias Munch,AM02ANS.JPG,-1
Tobias Munch,AM01ANS.JPG,-2
Tobias Munch,BM08AFS.JPG,-2
Tobias Munch,BF04SUS.JPG,1
Tobias Munch,AF26NES.JPG,0
Tobias Munch,AM15DIS.JPG,-1
Tobias Munch,AM25AFS.JPG,-1
Tobias Munch,BF25SAS.JPG,-1
Tobias Munch,AM09NES.JPG,0
Tobias Munch,AM18SUS.JPG,0
Tobias Munch,AM32ANS.JPG,-1
Tobias Munch,BM30SUS.JPG,-1
Tobias Munch,BF14NES.JPG,0
Tobias Munch,BM21NES.JPG,0
Tobias Munch,BM31AFS.JPG,-1
Tobias Munch,AF07AFS.JPG,-1
Tobias Munch,AF31AFS.JPG,-1
Tobias Munch,BM28DIS.JPG,-2
Tobias Munch,BM27NES.JPG,0
Tobias Munch,BF21DIS.JPG,-2
Tobias Munch,AM23DIS.JPG,-2
Tobias Munch,BM04NES.JPG,0
Tobias Munch,BF21NES.JPG,0
Tobias Munch,AF16AFS.JPG,-1
Tobias Munch,AF04HAS.JPG,1
Tobias Munch,AM32NES.JPG,0
Tobias Munch,BM07SAS.JPG,0
Tobias Munch,BF28SUS.JPG,-2
Tobias Munch,BF05SUS.JPG,-1
Tobias Munch,AF35SUS.JPG,1
Tobias Munch,AF33AFS.JPG,-2
Tobias Munch,AF27HAS.JPG,2
Tobias Munch,BF26HAS.JPG,2
Tobias Munch,AM28ANS.JPG,-2
Tobias Munch,AM06AFS.JPG,-1
Tobias Munch,AF30ANS.JPG,-1
Tobias Munch,AF16ANS.JPG,-2
Tobias Munch,BM09SAS.JPG,0
Tobias Munch,BM02AFS.JPG,-1
Tobias Munch,AM11AFS.JPG,0
Tobias Munch,BF09SAS.JPG,-1
Tobias Munch,BF23DIS.JPG,-2
Tobias Munch,BF21HAS.JPG,2
Tobias Munch,BF29NES.JPG,0
Tobias Munch,BF08ANS.JPG,-1
Tobias Munch,AM22HAS.JPG,2
Tobias Munch,BF03SUS.JPG,1
Tobias Munch,AF32DIS.JPG,-2
Tobias Munch,BF10AFS.JPG,-2
Tobias Munch,AM26ANS.JPG,0
Tobias Munch,AF28ANS.JPG,-2
Tobias Munch,AM17AFS.JPG,-1
Tobias Munch,BM24AFS.JPG,0
Tobias Munch,BM31HAS.JPG,1
Tobias Munch,BF15NES.JPG,0
Tobias Munch,BF15ANS.JPG,-2
Tobias Munch,AF05NES.JPG,0
Tobias Munch,BM30SAS.JPG,-1
Tobias Munch,AM02DIS.JPG,-2
Tobias Munch,AF08ANS.JPG,-1
Tobias Munch,AF09AFS.JPG,-1
Tobias Munch,BF14HAS.JPG,2
Tobias Munch,AF13ANS.JPG,-2
Tobias Munch,BM02DIS.JPG,-2
Tobias Munch,BM10AFS.JPG,-1
Tobias Munch,BM08SAS.JPG,-1
Tobias Munch,AM06SAS.JPG,-1
Tobias Munch,BM35SUS.JPG,-1
Tobias Munch,BM12ANS.JPG,-2
Tobias Munch,AF05SAS.JPG,-1
Tobias Munch,AF29AFS.JPG,-1
Tobias Munch,BF24DIS.JPG,-2
Tobias Munch,AM23ANS.JPG,-1
Tobias Munch,AF35AFS.JPG,0
Tobias Munch,AM21NES.JPG,0
Tobias Munch,BF32SAS.JPG,-1
Tobias Munch,AM01AFS.JPG,0
Tobias Munch,AF03NES.JPG,0
Tobias Munch,AF21SUS.JPG,0
Tobias Munch,AM12DIS.JPG,-2
Tobias Munch,BF09NES.JPG,0
Tobias Munch,BM05NES.JPG,0
Tobias Munch,BM26SUS.JPG,1
Tobias Munch,AM19ANS.JPG,-1
Tobias Munch,AF10SUS.JPG,1
Tobias Munch,BM33NES.JPG,0
Tobias Munch,AF16HAS.JPG,1
Tobias Munch,BM03NES.JPG,0
Tobias Munch,BM22SUS.JPG,0
Tobias Munch,AF05AFS.JPG,-1
Tobias Munch,AM20SUS.JPG,1
Tobias Munch,BF06DIS.JPG,-1
Tobias Munch,BF13AFS.JPG,1
Tobias Munch,BM12HAS.JPG,2
Tobias Munch,BM14NES.JPG,0
Tobias Munch,AF20ANS.JPG,-1
Tobias Munch,BF17HAS.JPG,2
Tobias Munch,BF23SAS.JPG,0
Tobias Munch,AF32SUS.JPG,1
Tobias Munch,AF15AFS.JPG,-2
Tobias Munch,AM13HAS.JPG,2
Tobias Munch,BM18ANS.JPG,-2
Tobias Munch,AF23AFS.JPG,-1
Tobias Munch,BM28SAS.JPG,-1
Tobias Munch,AF07HAS.JPG,2
Tobias Munch,AM26SAS.JPG,0
Tobias Munch,BF33HAS.JPG,2
Tobias Munch,AM23SAS.JPG,-2
Tobias Munch,BF05AFS.JPG,-1
Tobias Munch,BM25ANS.JPG,-1
Tobias Munch,BM30HAS.JPG,1
Tobias Munch,BF08AFS.JPG,-1
Tobias Munch,AF08HAS.JPG,2
Tobias Munch,BM03SAS.JPG,-2
Tobias Munch,BF34HAS.JPG,2
Tobias Munch,BF11ANS.JPG,-1
Tobias Munch,AF08NES.JPG,0
Tobias Munch,BF03SAS.JPG,-1
Tobias Munch,BM34SAS.JPG,-2
Tobias Munch,AF18ANS.JPG,-1
Tobias Munch,AF27NES.JPG,0
Tobias Munch,AF19DIS.JPG,-2
Tobias Munch,AF26ANS.JPG,-1
Tobias Munch,AM34HAS.JPG,2
Tobias Munch,BF32DIS.JPG,-2
Tobias Munch,AM10SAS.JPG,0
Tobias Munch,AF21ANS.JPG,-1
Tobias Munch,BF30ANS.JPG,0
Tobias Munch,AF21AFS.JPG,1
Tobias Munch,AF05HAS.JPG,2
Tobias Munch,AF01DIS.JPG,-1
Tobias Munch,BF26NES.JPG,0
Tobias Munch,AM14HAS.JPG,1
Tobias Munch,BM28ANS.JPG,-1
Tobias Munch,AM06SUS.JPG,1
Tobias Munch,AF31ANS.JPG,-2
Tobias Munch,AF12SUS.JPG,1
Tobias Munch,BM07AFS.JPG,0
Tobias Munch,BM10NES.JPG,0
Tobias Munch,AF22ANS.JPG,-1
Tobias Munch,AM31DIS.JPG,-2
Tobias Munch,BF32SUS.JPG,1
Tobias Munch,AF20SAS.JPG,-2
Tobias Munch,BM01ANS.JPG,-1
Tobias Munch,AM18HAS.JPG,1
Tobias Munch,AF27ANS.JPG,0
Tobias Munch,AF11DIS.JPG,-1
Tobias Munch,AM07DIS.JPG,-2
Tobias Munch,BF18ANS.JPG,-1
Tobias Munch,BM35SAS.JPG,-1
Tobias Munch,AM16DIS.JPG,-1
Tobias Munch,BF18NES.JPG,0
Tobias Munch,AF31SAS.JPG,-1
Tobias Munch,AM33ANS.JPG,-1
Tobias Munch,AM20DIS.JPG,-2
Tobias Munch,BF05ANS.JPG,-1
Tobias Munch,BF35SAS.JPG,-1
Tobias Munch,AF22NES.JPG,0
Tobias Munch,BF35SUS.JPG,1
Tobias Munch,BM16SAS.JPG,-1
Tobias Munch,AF09NES.JPG,0
Tobias Munch,AM04AFS.JPG,-2
Tobias Munch,BM07SUS.JPG,0
Tobias Munch,BF15HAS.JPG,2
Tobias Munch,BM20HAS.JPG,2
Tobias Munch,BM15AFS.JPG,0
Tobias Munch,BF14DIS.JPG,-2
Tobias Munch,AM04DIS.JPG,-2
Tobias Munch,BM28HAS.JPG,2
Tobias Munch,BM26DIS.JPG,-1
Tobias Munch,AF22AFS.JPG,-1
Tobias Munch,AF03SAS.JPG,-1
Tobias Munch,BF18AFS.JPG,-1
Tobias Munch,AM35ANS.JPG,-1
Tobias Munch,AM33AFS.JPG,0
Tobias Munch,BM09AFS.JPG,0
Tobias Munch,BM21SUS.JPG,1
Tobias Munch,BM08HAS.JPG,2
Tobias Munch,AM03AFS.JPG,-1
Tobias Munch,BF19AFS.JPG,-1
